date;DNI;SF_POWER;SF_MF;SF_T_IN;SF_T_OUT;COLD_PIPE_LOSSES;IDP_POWER;IDP_T_IN;IDP_T_OUT;HOT_PIPE_LOSSES;SF.b.pwr;SF.a.pwr;;;;
29/07/2016 3:00;0;-7,752174724;225,4203179;463,1054716;445,8738684;-1,083190167;19,59593188;507,4402832;465,797379;28,43129677;;;;;;
29/07/2016 4:00;0;-7,231852368;225,485139;457,148805;440,9538962;-2,17532554;20,90794111;506,8120026;462,2701875;30,31511902;;;;;;
29/07/2016 5:00;76,90533717;-5,77497131;226,5702001;451,4677312;438,5227991;-2,613173323;22,87651583;506,2500975;457,576508;31,26466047;;;;;;
29/07/2016 6:00;417,2570486;22,26777437;227,21944;446,2416174;494,2653245;-2,81100616;24,78145407;505,5897735;452,8215968;5,324685863;;;;;;
29/07/2016 7:00;613,0308695;93,66834943;289,0426735;441,1960235;590,6331096;-1,148240107;36,35955846;504,8481964;443,5726524;-56,16055087;;;;;;
29/07/2016 8:00;742,0832703;152,1067559;377,6505244;457,5848474;636,2425108;-8,28181911;33,98333104;511,6570591;468,7553571;-109,8416058;;;;;;
29/07/2016 9:00;808,9089305;184,9321648;503,336693;500,4193966;657,0970365;-10,5047976;67,68868016;570,6031679;510,4669523;-106,7386871;;;;;;
29/07/2016 10:00;853,5799713;180,3402742;609,4400756;541,0552315;663,7175483;-5,289224451;126,1082885;632,5127488;545,242017;-48,94276128;;;;;;
29/07/2016 11:00;870,3303019;157,6376548;633,2347993;563,0357678;664,831797;-3,46056126;136,8332847;654,5540679;565,7406425;-17,34380881;;;;;;
29/07/2016 12:00;869,6291117;140,5052527;591,3482482;568,0384037;664,906997;-0,788702601;136,3097326;662,9998101;568,9465508;-3,406817557;;;;;;
29/07/2016 13:00;859,7914052;137,9413671;578,100871;567,9341701;665,1995361;-0,322246519;137,4866741;665,4202178;568,5068306;-0,132446537;;;;;;
29/07/2016 14:00;828,2618113;138,3823223;577,7884178;568,0036681;665,5999953;-0,013930984;137,860425;665,574713;568,3457297;-0,507966323;;;;;;
29/07/2016 15:00;743,0882803;135,4134169;575,5071048;567,9418811;663,9427123;0,067409131;138,1338807;666,0104948;568,2228615;2,653054642;;;;;;
29/07/2016 16:00;541,1442057;100,2264101;572,1544044;567,5590308;640,2000669;0,402748035;138,6811579;666,3518905;567,5860541;38,05199976;;;;;;
29/07/2016 17:00;70,97072615;6,365488568;583,7574322;567,0916627;571,7990742;-0,003181844;138,3438582;664,1399235;567,42563;131,9815515;;;;;;
29/07/2016 18:00;1,380098233;-69,1494606;625,4351599;566,2542143;516,9266232;4,116448938;116,4132129;640,9755278;563,7288692;181,4462246;;;;;;
29/07/2016 19:00;1,000974067;-43,2770933;437,0287291;538,8748696;493,2591429;7,976313165;61,48829115;592,2993051;530,9758063;96,78907129;;;;;;
29/07/2016 20:00;2,17E-06;-15,77842522;325,2917532;508,9102963;486,0130399;5,891473928;22,20204576;532,1893101;500,73895;32,08899705;;;;;;
29/07/2016 21:00;0;-12,34364924;263,5416643;500,5175991;478,1630278;-0,067407426;4,707757006;509,2856431;500,9339034;17,11881367;;;;;;
29/07/2016 22:00;0;-10,92952338;240,9208026;493,0587319;471,1912069;-0,013120598;8,008809816;509,0024015;493,3812164;18,95145379;;;;;;
29/07/2016 23:00;0;-10,29136929;242,1979051;485,096518;464,4038107;-2,831870638;9,003603662;508,4874177;490,9853141;22,12684359;;;;;;
30/07/2016 0:00;0;-9,661109152;241,0257996;477,7650455;458,0575134;-4,449368377;10,64473888;507,8179383;486,9610809;24,7552164;;;;;;
30/07/2016 1:00;0;-9,033426805;240,8133806;470,8173251;452,2070522;-5,117644664;12,97092491;506,9939636;481,4507507;27,12199638;;;;;;
30/07/2016 2:00;0,016150167;-8,478423828;241,3995188;464,2462604;446,6719968;-5,325827199;15,57153247;506,1051392;475,373938;29,3757835;;;;;;
30/07/2016 3:00;1,68E-06;-7,838049245;240,7294077;458,0066038;441,5830542;-5,290887309;18,12138447;505,2258515;469,1941284;31,25032102;;;;;;
30/07/2016 4:00;0;-7,397907995;241,778695;452,1707648;436,6178367;-5,174174151;20,59788242;504,1412636;463,1688152;33,16996456;;;;;;
30/07/2016 5:00;87,13188648;-5,785997203;242,0854053;446,7326275;434,5185348;-4,952121084;22,9386395;503,1300221;457,3494945;33,67675779;;;;;;
30/07/2016 6:00;464,8406139;27,83291819;242,6564277;441,574141;497,8236852;-4,778635215;25,04546586;501,9814515;451,8906646;1,991182893;;;;;;
30/07/2016 7:00;674,2750946;112,308594;306,7455972;437,1442746;604,909814;-1,941446941;37,67404226;500,8484864;440,7432203;-72,69310483;;;;;;
30/07/2016 8:00;786,5328167;162,9310836;382,612577;456,3953702;644,4417074;-6,871544303;38,56809364;513,7235184;465,6311962;-117,4914456;;;;;;
30/07/2016 9:00;849,418569;188,1406287;500,4024668;504,6294963;663,8314694;-10,75885684;71,63537565;578,4518708;514,9162009;-105,7463962;;;;;;
30/07/2016 10:00;895,4071849;187,0663552;644,7256363;547,3740967;666,9308194;-8,12967891;134,5237145;640,4263379;553,2684258;-44,41296182;;;;;;
30/07/2016 11:00;926,5950724;146,6986468;599,8905244;567,4826751;667,0557128;-1,447543757;135,4085486;661,0772005;568,8577321;-9,842554411;;;;;;
30/07/2016 12:00;922,4267649;138,8010422;566,71969;567,5081287;667,2211886;-0,430486767;137,0717934;666,6699281;568,1683544;-1,298762119;;;;;;
30/07/2016 13:00;904,4588562;139,074488;566,4563026;567,3389574;667,299119;-0,232153175;137,6931167;666,8493104;567,8479185;-1,149218092;;;;;;
30/07/2016 14:00;908,7404836;138,6921689;565,7316845;567,3873001;667,2045275;-0,062845772;138,0579801;667,1437011;567,7669914;-0,571343019;;;;;;
30/07/2016 15:00;861,0855224;136,02221;565,175753;567,3100754;665,4348157;-0,067562224;138,2821304;667,3222261;567,6934267;2,327482547;;;;;;
30/07/2016 16:00;652,2622781;118,2721915;565,5844744;566,6634623;652,7191932;0,360366859;139,6599513;667,3256618;566,7190378;21,02739294;;;;;;
30/07/2016 17:00;636,1950084;113,6649427;581,6881856;566,6596431;647,3600743;0,490282059;138,9404275;664,1485763;566,6260904;24,78520279;;;;;;
30/07/2016 18:00;404,3219803;42,77074741;622,8307365;567,4227705;596,6457585;0,09593558;116,5675618;644,9860712;567,6877376;73,70087878;;;;;;
30/07/2016 19:00;47,77568052;-50,74924709;652,9332313;566,3572346;531,9979812;1,345529155;121,4392252;642,8020992;565,7954565;170,8429431;;;;;;
30/07/2016 20:00;0,02573885;-55,44983997;492,5978154;549,6365198;498,303525;6,125864375;71,86389017;606,9673587;544,4456105;121,1878658;;;;;;
30/07/2016 21:00;0;-21,44016293;295,9793734;519,9501052;486,0059567;6,13023105;26,57521367;551,3230965;510,6977429;41,88514555;;;;;;
30/07/2016 22:00;0;-11,71786733;317,977776;497,1000988;479,4866789;0,119487986;15,37903362;519,7332767;497,218682;26,97741297;;;;;;
30/07/2016 23:00;0;-12,37900432;244,0238944;496,5100218;472,1312027;2,071496931;11,38327417;514,6328948;492,7835514;21,69078156;;;;;;
31/07/2016 0:00;0;-10,04535636;243,6247945;485,6789421;465,6243739;0,096215202;14,75365344;514,2895723;485,788879;24,7027946;;;;;;
31/07/2016 1:00;0;-9,632249493;243,7501329;478,6944282;459,2948732;-1,975390883;15,97736199;513,8260864;482,9098725;27,58500236;;;;;;
31/07/2016 2:00;0;-9,067851787;243,8510433;471,6599836;453,2358317;-3,13041631;18,05558318;513,2596039;478,2157435;30,25385128;;;;;;
31/07/2016 3:00;0,0508145;-8,540564482;243,8972295;465,2066637;447,709655;-3,527071614;20,57704616;512,7102876;472,6179423;32,64468226;;;;;;
31/07/2016 4:00;0,039096867;-7,993073646;246,2783031;458,9460806;442,5977449;-3,612695481;23,4536959;511,9893097;466,5291564;35,05946503;;;;;;
31/07/2016 5:00;53,9963206;-6,710406331;245,7694214;453,0820229;439,2382694;-3,570409989;25,96760964;511,3198303;460,6625591;36,24842596;;;;;;
31/07/2016 6:00;477,860609;27,34095386;246,2265329;447,6175911;501,6974285;-3,538328511;28,36885555;510,650351;455,1835517;4,566230196;;;;;;
31/07/2016 7:00;673,9895518;109,8435046;299,8342395;442,7146905;609,5026876;-1,272283249;39,99785953;509,9083921;445,2216863;-68,57336184;;;;;;
31/07/2016 8:00;813,7523793;168,1227601;389,0291944;459,7281517;649,5468602;-7,424793171;36,48536326;514,090865;469,470662;-124,2126037;;;;;;
31/07/2016 9:00;874,5435903;188,4617429;495,1022047;504,9821705;665,8980338;-13,05717978;74,5064783;583,9700521;517,5097579;-100,8980848;;;;;;
31/07/2016 10:00;916,9462443;181,3609012;629,673445;548,2375544;666,8645114;-9,275537858;136,699113;645,3701852;555,0591451;-35,38625035;;;;;;
31/07/2016 11:00;924,2823232;142,7179089;583,9032939;567,3845128;666,9234759;-0,545058124;136,6279929;663,6044993;568,1199866;-5,544857885;;;;;;
31/07/2016 12:00;930,768871;138,9063629;568,6278172;567,5227415;666,9926589;-0,402187488;137,3450337;666,5360473;568,1603348;-1,159141747;;;;;;
31/07/2016 13:00;934,1233358;138,7169505;567,1575239;567,4118274;667,0089503;-0,281206434;137,5349327;666,7248746;567,9579742;-0,90081134;;;;;;
31/07/2016 14:00;929,8015636;138,7341869;567,0608157;567,374739;667,0037931;-0,045345663;138,0756256;666,9137025;567,7409636;-0,613215663;;;;;;
31/07/2016 15:00;894,9868215;138,9861496;567,4778403;567,2012369;666,9519633;0,687776274;139,2650789;666,9995204;567,0080963;-0,408847024;;;;;;
31/07/2016 16:00;851,990745;139,4488763;567,0091297;566,7110453;666,9088457;0,270788366;139,3224402;666,9636208;566,835774;-0,397224505;;;;;;
31/07/2016 17:00;764,1793548;134,0331149;567,6333189;567,367013;663,7532207;0,124605622;138,3781664;666,9022454;567,6036318;4,220445861;;;;;;
31/07/2016 18:00;534,0954229;58,50817283;567,6547844;566,5321724;610,0783575;0,374880145;139,9744152;667,0681825;566,5776231;81,09136222;;;;;;
31/07/2016 19:00;45,01286823;-39,21559347;580,7460331;566,8881586;537,1383886;0,120737629;135,5955567;662,5296045;567,12973;174,6904126;;;;;;
31/07/2016 20:00;0,024730667;-59,90648009;520,9004653;553,7176759;501,5126627;4,720657519;89,00482097;622,3562933;550,0489363;144,1906435;;;;;;
31/07/2016 21:00;8,17E-07;-27,71920332;333,1370077;524,5937527;485,7153254;6,765406851;31,28917138;557,7862213;515,5870287;52,24296785;;;;;;
31/07/2016 22:00;0,009891617;-8,297213978;257,7648024;496,7070916;481,3373168;0,824588189;14,50220617;521,6770689;495,4901869;21,97483196;;;;;;
31/07/2016 23:00;0,062244217;-12,10645642;240,9736447;497,6654014;473,5644362;1,704669839;10,51659275;515,027716;494,6158579;20,91837933;;;;;;
01/08/2016 0:00;1,28E-06;-9,689564442;241,7572351;486,3815168;466,9148177;0,412657937;14,89637031;514,8491882;485,8624481;24,17327682;;;;;;
01/08/2016 1:00;0;-9,499095733;241,415799;479,9308497;460,6495116;-2,460420404;15,01100646;514,4146397;485,1414703;26,97052259;;;;;;
01/08/2016 2:00;0;-8,895426926;241,5218726;472,9813831;454,7699435;-4,080887912;16,51854071;513,774588;481,485083;29,49485555;;;;;;
01/08/2016 3:00;0;-8,357833587;241,3404794;466,5413634;449,2727537;-4,745570356;18,68530692;513,156607;476,4686094;31,78871086;;;;;;
01/08/2016 4:00;0;-7,873572431;242,120349;460,3586534;444,0109885;-4,966356688;21,24260374;512,5386262;470,7905792;34,08253285;;;;;;
01/08/2016 5:00;143,6448824;-5,502596517;242,1866513;454,556747;443,0801846;-4,915329118;23,77670308;511,8878734;464,9712597;34,19462871;;;;;;
01/08/2016 6:00;554,0247371;33,92826336;241,4229282;449,1123027;516,7783451;-4,826638541;26,02992218;511,1996673;459,4609295;-3,071702634;;;;;;
01/08/2016 7:00;744,1458465;121,2595352;308,3522491;444,563012;622,000921;-1,850758424;39,9256466;510,5919859;447,9502864;-79,48313014;;;;;;
01/08/2016 8:00;835,6129608;178,2098232;405,8794522;465,2591857;656,5734036;-9,8230258;39,69898673;523,4198069;477,4091123;-128,6878107;;;;;;
01/08/2016 9:00;881,1491353;193,6921295;544,9970777;517,1695959;666,2919109;-16,3837678;83,54899356;597,7750043;531,1867454;-93,75936819;;;;;;
01/08/2016 10:00;914,4599345;167,4889483;627,5409674;557,15165;666,5321635;-5,651033219;136,7323308;651,378333;561,4163374;-25,10558429;;;;;;
01/08/2016 11:00;941,7093618;140,2749017;576,431537;567,4424643;666,5684076;0,281790673;138,1578815;665,2937118;567,562529;-2,398810845;;;;;;
01/08/2016 12:00;943,644461;139,3484237;568,2547175;566,7341483;666,6575517;-0,711223321;137,6943138;666,3428977;567,6075934;-0,94288649;;;;;;
01/08/2016 13:00;939,2714183;138,6835863;568,8672153;567,4517717;666,7429482;-0,242829425;137,5281519;666,4501862;567,9680808;-0,91260503;;;;;;
01/08/2016 14:00;922,3020752;138,6857763;568,0981309;567,3994023;666,8236894;0,026837827;137,8840418;666,5875153;567,7105805;-0,828572403;;;;;;
01/08/2016 15:00;889,9573069;138,5232483;568,1030501;567,4865671;666,7907838;0,011258682;137,8952992;666,6819289;567,8096165;-0,639207701;;;;;;
01/08/2016 16:00;824,8347178;139,2578029;566,9973372;566,6746075;666,7510626;0,13745709;138,9565136;666,7763503;566,9011857;-0,438746328;;;;;;
01/08/2016 17:00;699,2868551;128,2575044;567,439145;567,4711514;659,9794114;0,053364183;137,8092519;666,6905423;567,762082;9,498383339;;;;;;
01/08/2016 18:00;428,8497907;43,71641822;567,7950696;567,4258261;600,1249993;0,609866795;138,6898516;666,8106984;567,2925387;94,3635666;;;;;;
01/08/2016 19:00;36,1810415;-46,65424082;593,3483457;567,0220954;532,2829727;0,349724813;130,202904;657,0732;567,0984899;176,50742;;;;;;
01/08/2016 20:00;2,98E-06;-56,21682531;491,7401666;551,4725128;499,4363097;5,096732195;75,74555983;612,8845132;547,2142211;126,8656529;;;;;;
01/08/2016 21:00;0;-22,88950029;305,9336721;520,9630097;485,9249802;5,889672083;26,94604924;552,1887794;512,4002802;43,94587745;;;;;;
01/08/2016 22:00;0;-8,622755738;256,1726996;496,7074618;480,6275868;0,040127106;12,66149581;519,9390536;496,9295372;21,24412444;;;;;;
01/08/2016 23:00;0;-12,19249561;242,0932147;497,362417;473,1911982;2,221210658;10,89831255;514,3960024;493,3147157;20,8695975;;;;;;
02/08/2016 0:00;0;-9,787902738;243,2366755;486,1362107;466,5837172;0,334229078;14,61890978;514,0664123;485,7766174;24,07258344;;;;;;
02/08/2016 1:00;0;-9,510475846;242,2504359;479,5839117;460,3370997;-1,791854092;15,52303409;513,6691389;483,4537679;26,82536403;;;;;;
02/08/2016 2:00;0;-8,997281147;241,7120196;472,7461056;454,3319059;-2,828877705;17,57133468;513,139441;478,7428705;29,39749353;;;;;;
02/08/2016 3:00;0,004172267;-8,572364517;243,8383008;466,259816;448,7190353;-3,343433467;20,16183804;512,5729583;473,2941249;32,07763602;;;;;;
02/08/2016 4:00;0,00269355;-8,119596256;245,3176782;460,0267969;443,3766462;-3,629981301;22,76245772;511,9222057;467,6604413;34,51203527;;;;;;
02/08/2016 5:00;135,6943499;-6,81089109;245,0357203;454,1445861;440,070424;-3,436509084;25,47622264;511,2854981;461,4635485;35,72362281;;;;;;
02/08/2016 6:00;547,6734808;23,7186471;245,0507866;449,25659;496,5134809;-0,454474048;30,4504641;510,5457935;450,5316341;7,186291043;;;;;;
02/08/2016 7:00;736,3477152;114,6793695;308,1204438;443,16006;612,2681773;-0,320949432;41,78016845;509,847834;444,0405149;-72,57825163;;;;;;
02/08/2016 8:00;833,1436615;192,0474354;433,4345165;460,050802;654,0547541;-9,007236639;40,08692243;514,5739288;470,6191666;-142,9532763;;;;;;
02/08/2016 9:00;886,6399048;205,5795003;554,8295521;509,9759007;666,1244942;-14,74106314;80,47600063;586,2912267;522,5175964;-110,3624365;;;;;;
02/08/2016 10:00;921,8567576;174,3122716;636,3677911;554,0729615;666,5329907;-6,542883524;138,0823454;648,7783439;558,9091973;-29,6870427;;;;;;
02/08/2016 11:00;939,7746379;141,0737785;578,0730118;567,1605668;666,5834219;0,262688242;137,7074847;664,4966965;567,2954567;-3,628982069;;;;;;
02/08/2016 12:00;947,3553701;139,1782947;569,3142712;567,0669897;666,6626875;-0,996510498;137,2953468;666,3872436;568,1559943;-0,886437389;;;;;;
02/08/2016 13:00;934,6515818;138,5203899;568,9935737;567,638577;666,7773993;-0,216842688;137,4325797;666,5131288;568,135056;-0,870967518;;;;;;
02/08/2016 14:00;907,1647146;138,7896935;568,3599486;567,4882503;666,9282518;-0,051191908;137,714627;666,56177;567,8588456;-1,023874589;;;;;;
02/08/2016 15:00;851,9428182;138,6767047;567,7767906;567,4221059;666,8899277;-0,05406208;137,9690486;666,7720589;567,7949294;-0,653594006;;;;;;
02/08/2016 16:00;781,581071;138,3612322;565,667691;566,9712662;666,628698;0,516659816;138,8819517;666,9518257;566,9073312;0,00405961;;;;;;
02/08/2016 17:00;640,9951009;120,7158647;566,5332291;566,7804155;654,3636001;0,076499852;138,872161;666,9308382;567,0535276;18,07979647;;;;;;
02/08/2016 18:00;364,157533;35,87282848;566,6957345;567,0849358;594,0676217;0,408037625;138,7517339;666,8679023;567,1047888;102,4708678;;;;;;
02/08/2016 19:00;23,44994477;-50,3429746;602,7030067;566,8192085;529,8569526;1,088081022;125,9669594;652,3583128;566,3686687;175,2218529;;;;;;
02/08/2016 20:00;2,63E-06;-54,30108339;483,0070093;550,2439219;499,0191927;5,938737431;68,65464725;606,0452633;545,1199525;117,0169932;;;;;;
02/08/2016 21:00;0;-23,19017164;295,5060921;519,6998634;482,8423134;6,527760567;25,61191572;549,095558;509,8039745;42,27432679;;;;;;
02/08/2016 22:00;0,00100935;-7,762751736;230,6541581;494,5689035;478,4435649;-0,031741071;11,05109519;517,3019764;494,9304488;18,845588;;;;;;
02/08/2016 23:00;0,149855267;-11,74304238;222,1929692;496,257177;470,8314326;1,858486678;8,438166537;510,427191;492,5886144;18,32272224;;;;;;
03/08/2016 0:00;0,019380933;-9,190640801;223,4088629;484,7385847;464,7041308;1,025052516;12,95017675;510,2383637;482,8326249;21,11576504;;;;;;
03/08/2016 1:00;0,000674883;-8,957529577;224,3063532;477,9596376;458,3317927;-1,345726725;13,53394796;509,7319625;481,1646484;23,83720426;;;;;;
03/08/2016 2:00;0,001011333;-8,54057786;224,471357;471,1869297;452,3174504;-2,523214291;15,24394296;509,2255617;476,9727449;26,30773511;;;;;;
03/08/2016 3:00;1,67E-08;-8,123683766;225,490583;464,7689307;446,7496259;-3,060433246;17,46486281;508,6762449;471,7506568;28,64897982;;;;;;
03/08/2016 4:00;0;-7,524263671;225,3696576;458,5798333;441,7481029;-3,262048197;19,78184162;508,0925965;466,0710752;30,56815349;;;;;;
03/08/2016 5:00;40,92942502;-6,439711147;225,3960765;452,6571341;438,1554771;-3,34485197;22,02558143;507,3802016;460,3977101;31,81014455;;;;;;
03/08/2016 6:00;350,4564188;15,95827103;225,2735818;447,1208655;482,1108426;-3,289017117;24,26582838;506,8117385;454,807681;11,59657446;;;;;;
03/08/2016 7:00;570,4232229;92,85213252;292,7187279;442,099792;588,4866267;-1,074891268;37,15493507;506,0669923;444,3197442;-54,62230618;;;;;;
03/08/2016 8:00;692,226945;149,0277146;375,0531143;452,5639149;630,0571435;-8,920384043;28,91164351;501,8251901;464,7328669;-111,1956871;;;;;;
03/08/2016 9:00;765,2667307;168,0841478;442,1871182;492,0404164;655,1580489;-10,07962076;58,02094842;562,3418048;503,0976318;-99,98357862;;;;;;
03/08/2016 10:00;807,7110616;186,1225684;602,664366;534,6511118;663,1947762;-6,824642154;125,4731785;628,3498951;540,0478087;-53,82474768;;;;;;
03/08/2016 11:00;843,0651561;162,3412887;644,7545646;562,0039184;665,01309;-3,603258903;133,7943084;650,3311987;564,7651845;-24,94372142;;;;;;
03/08/2016 12:00;864,7312643;141,9890715;597,8069329;568,7261146;665,4800584;-0,352909391;135,0881723;661,5801041;569,3127613;-6,547989821;;;;;;
03/08/2016 13:00;860,4799347;139,5222573;580,0570972;567,8357784;665,8433535;-0,232893795;137,2859716;664,8326242;568,3410456;-2,003391978;;;;;;
03/08/2016 14:00;823,1365163;139,1568951;576,1263176;567,7581741;666,1577104;-0,148825259;137,6265;665,5551123;568,201534;-1,381569881;;;;;;
03/08/2016 15:00;740,1105896;137,6366573;576,1053048;567,8756152;665,2612502;-0,074715035;138,1224083;665,943219;568,2633363;0,560465962;;;;;;
03/08/2016 16:00;653,048232;124,2273509;572,3900751;567,2889857;656,3500521;0,443247093;139,0005672;666,2613653;567,2853931;14,32996919;;;;;;
03/08/2016 17:00;542,2740046;100,9701049;576,6023746;567,1162832;639,7698938;0,260393575;138,9397824;665,5117841;567,2523818;37,70928389;;;;;;
03/08/2016 18:00;289,4298046;26,26698742;607,5249242;566,638037;585,1660083;0,85540437;126,7266373;652,1906934;566,3595481;99,6042455;;;;;;
03/08/2016 19:00;13,04125095;-52,59390732;614,3761872;563,4608752;525,4012308;2,558404876;113,8323238;639,0447019;561,9795503;163,8678263;;;;;;
03/08/2016 20:00;7,00E-06;-48,50420931;449,4162585;545,3238623;495,8960235;6,619588372;59,03100404;595,9233344;539,074099;100,915625;;;;;;
03/08/2016 21:00;0;-19,22044493;275,3139687;515,7327411;482,8576511;6,520380621;23,73144237;544,3474763;505,0377892;36,43150667;;;;;;
03/08/2016 22:00;0;-7,721932837;228,9264558;494,0993652;477,926823;-0,414840246;9,810976578;515,2872183;495,254446;17,94774966;;;;;;
03/08/2016 23:00;0;-11,33350717;219,7154344;495,1839147;470,3414498;2,114911996;8,876010142;509,912207;490,9092926;18,09460532;;;;;;
04/08/2016 0:00;0;-9,098447524;221,3882319;484,0344214;464,0002639;0,316210606;12,15527271;509,6032167;483,6480164;20,93750963;;;;;;
04/08/2016 1:00;0;-8,889438344;222,1450992;477,4483538;457,7653229;-2,420243103;12,31296584;509,2353707;483,015829;23,62264728;;;;;;
04/08/2016 2:00;0,001682317;-8,415177805;222,2468021;470,6568929;451,8653538;-3,681149821;13,90451122;508,7105774;479,0274643;26,00083884;;;;;;
04/08/2016 3:00;0,048988317;-7,740613882;221,8613388;464,2177446;446,7605758;-4,187875389;15,95806048;508,0539728;473,7946533;27,88654975;;;;;;
04/08/2016 4:00;0,06083115;-7,328215975;223,3849952;458,0381914;441,4899714;-4,480526343;18,28224444;507,423117;468,2824158;30,09098676;;;;;;
04/08/2016 5:00;100,1177734;-5,806945296;223,2366794;452,2980723;439,1003146;-4,503930587;20,50493134;506,7994142;462,6881634;30,81580722;;;;;;
04/08/2016 6:00;481,1991486;25,17347955;223,6206712;446,9789038;501,8244845;-4,400788952;22,69884803;506,1528228;457,204809;1,926157436;;;;;;
04/08/2016 7:00;679,0972594;104,0129644;292,1129802;442,0377956;604,7037603;-1,817873372;36,00337502;505,4833436;445,5522721;-66,19171602;;;;;;
04/08/2016 8:00;782,1855255;166,3409838;384,6476233;459,9925981;649,8682842;-9,426596735;26,44475986;505,221654;472,3835727;-130,4696272;;;;;;
04/08/2016 9:00;844,6969107;206,6035474;555,6285634;508,5946092;665,4927566;-17,35747266;74,39205725;582,2774231;523,2937467;-114,8540175;;;;;;
04/08/2016 10:00;881,0213216;180,174251;643,538031;551,45229;666,5720973;-8,270631776;133,1782663;643,4977928;557,4280719;-38,72535298;;;;;;
04/08/2016 11:00;908,0680014;143,6059655;595,0896711;568,1985411;666,4605621;-0,436169926;137,6544475;663,222968;568,8469853;-5,515348072;;;;;;
04/08/2016 12:00;886,2203075;137,86176;573,8336388;568,3062805;666,1484588;-0,405227175;137,3655382;666,4040002;568,9431152;-0,090994618;;;;;;
04/08/2016 13:00;856,2895274;137,2244327;574,3083286;568,2088616;665,5656782;-0,342164408;137,6898126;666,4158845;568,7980248;0,807544359;;;;;;
04/08/2016 14:00;873,2764679;139,8776228;575,8098852;568,1392846;667,0174392;-0,101097402;138,2553974;666,3300477;568,5468272;-1,521128043;;;;;;
04/08/2016 15:00;820,0287517;141,1868081;581,4290807;568,1711335;667,0089515;0,260574809;138,7208748;665,5367198;568,3089923;-2,726508099;;;;;;
04/08/2016 16:00;739,1704458;136,4879344;570,4475546;567,6429544;665,1919685;0,226923512;139,0409008;667,0624482;567,8024757;2,326042924;;;;;;
04/08/2016 17:00;417,213122;92,68775403;569,6819544;568,13933;635,7729423;0,127306813;138,2885407;667,18833;568,3743439;45,47347984;;;;;;
04/08/2016 18:00;312,94489;16,7119037;582,2582727;567,3872085;579,7198027;0,206114931;139,4851788;665,2508422;567,5656296;122,5671601;;;;;;
04/08/2016 19:00;25,20821025;-62,055319;592,8702012;565,6022739;518,9431841;7,737480383;96,9035217;628,7405957;560,2548402;151,2213603;;;;;;
04/08/2016 20:00;0,000717183;-39,65700856;402,2310631;539,9402082;494,5943101;6,668624053;48,19235545;585,1965016;532,8080537;81,18073996;;;;;;
04/08/2016 21:00;0;-15,80178979;266,9838255;511,9436944;484,0238606;4,597946722;21,05705425;540,3010487;504,2232608;32,26089732;;;;;;
04/08/2016 22:00;0,011103917;-8,090695812;231,2506905;495,1226084;478,3648488;-1,00437815;7,584375454;512,8057553;497,4725129;16,67944942;;;;;;
04/08/2016 23:00;1,02E-06;-11,17669571;225,6726032;494,8058473;470,9577277;2,057172335;9,296085088;510,1476287;490,7719635;18,41560846;;;;;;
05/08/2016 0:00;0;-9,109567203;225,1969594;484,4221007;464,7178913;0,184303415;12,1202534;509,7577118;484,3289398;21,04551718;;;;;;
05/08/2016 1:00;0;-8,97348064;225,104485;478,0204253;458,4295229;-1,54411324;13,11983478;509,2353707;481,639997;23,63742866;;;;;;
05/08/2016 2:00;9,83E-07;-8,435034628;226,0303321;471,1393071;452,6350666;-2,653674357;15,00865874;508,7105774;477,1679677;26,09736772;;;;;;
05/08/2016 3:00;2,00E-06;-8,044167323;225,6720736;464,7492279;446,9225778;-3,061369117;17,23149319;508,1440948;471,7278503;28,33702963;;;;;;
05/08/2016 4:00;1,02E-06;-7,615567621;226,6077459;458,6712517;441,7292287;-3,225922264;19,60241173;507,4746154;466,0439916;30,44390161;;;;;;
05/08/2016 5:00;120,1981871;-5,764111989;226,4977779;452,8815435;439,9831943;-3,220967351;21,8753806;506,7688963;460,3121326;30,86045994;;;;;;
05/08/2016 6:00;553,2086441;30,5840726;226,5090294;447,2564899;512,5416632;-3,138148341;24,04579488;505,8609986;454,5685813;-3,400129383;;;;;;
05/08/2016 7:00;737,6355103;119,1884099;302,3582424;442,1236271;620,4371957;-1,164803389;37,54346975;504,8825287;444,4350143;-80,48013681;;;;;;
05/08/2016 8:00;818,7332998;170,7053997;381,7829141;464,1362382;658,8038537;-9,782899771;31,42196491;515,9128503;476,9961617;-129,500535;;;;;;
05/08/2016 9:00;855,7733246;208,1729435;583,573035;516,6546518;666,3685173;-17,62338112;92,01457649;599,1894537;530,7422983;-98,53498594;;;;;;
05/08/2016 10:00;880,8710419;170,6637656;639,1979793;557,4145086;666,7976902;-8,065601443;142,3484611;654,8973916;563,2515233;-20,24970309;;;;;;
05/08/2016 11:00;893,775003;140,7787797;578,8123067;567,9275345;666,9443009;-0,068473443;138,6238406;665,8871475;568,3103275;-2,086465729;;;;;;
05/08/2016 12:00;887,3534129;138,7591397;573,1209254;568,229895;666,7890619;-0,298909213;137,949077;666,7695009;568,7869674;-0,511153465;;;;;;
05/08/2016 13:00;860,8449382;137,9501915;570,9853795;568,0794388;666,4630457;-0,072398918;138,2407335;667,0252821;568,4658976;0,362940938;;;;;;
05/08/2016 14:00;859,0694702;138,3896555;571,9388783;567,7465658;666,3096395;0,339691555;139,2342368;666,9652008;567,8212524;0,504889717;;;;;;
