date;DNI;DryBulb;Pressure;Wspd;SB.NO.a.mf;SB.NO.a.tin;SB.NO.a.tout;NetPower;AuxPower;GrossPower;SB.NO.a.pin;SB.NO.a.pout;NoGeneration [kW];SF.a.pwr(2);Cycle thermal energy dumped - solar field | (MWt);Parasitic power total consumption | (MWe)
25/05/2007 17:00;279;23,9;993;5,2;270,818;291,885;390,152;0;0;0;2000000;2000000;;;;
25/05/2007 18:00;133;22,9;993;4,8;204;291,515;331,333;0;0;0;2000000;2000000;;;;
25/05/2007 19:00;59;21,7;993;3;204;291,509;291,503;0;0;0;2000000;2000000;;;;
25/05/2007 20:00;0;21;993;2;204;296,797;280,97;0;0;0;2000000;2000000;;;;
25/05/2007 21:00;0;20,3;993;1,3;204;297,29;282,578;0;0;0;2000000;2000000;;;;
25/05/2007 22:00;0;19,6;993;1,6;204;292,851;282,57;0;0;0;2000000;2000000;;;;
25/05/2007 23:00;0;18,9;993;1,7;204;288,45;279,137;0;0;0;2000000;2000000;;;;
26/05/2007 0:00;0;18,5;993;2,7;204;284,393;275,311;0;0;0;2000000;2000000;;;;
26/05/2007 1:00;0;18,1;993;2,5;204;280,505;271,692;0;0;0;2000000;2000000;;;;
26/05/2007 2:00;0;17,9;993;3,4;204;276,746;268,219;0;0;0;2000000;2000000;;;;
26/05/2007 3:00;0;17,8;993;2,2;204;273,109;264,86;0;0;0;2000000;2000000;;;;
26/05/2007 4:00;0;17,8;993;1,4;204;269,589;261,608;0;0;0;2000000;2000000;;;;
26/05/2007 5:00;0;17,7;993;1,4;204;266,182;258,453;0;0;0;2000000;2000000;;;;
26/05/2007 6:00;0;18,1;993;1,4;204;262,883;255,391;0;0;0;2000000;2000000;;;;
26/05/2007 7:00;0;18,6;993;1,7;204;259,686;252,42;0;0;0;2000000;2000000;;;;
26/05/2007 8:00;6;19,5;993;2;204;256,63;251,306;0;0;0;2000000;2000000;;;;
26/05/2007 9:00;23;20,5;993;3;204;254,201;255,285;0;0;0;2000000;2000000;;;;
26/05/2007 10:00;426;22,2;993;3,4;323,127;259,782;351,787;0;0;0;2000000;2000000;;;;
26/05/2007 11:00;850;24,3;993;3,9;899,544;287,334;392,871;0;0;0;2000000;2000000;;;;
26/05/2007 12:00;197;25;993;4,4;204;290,921;385,532;0;0;0;2000000;2000000;;;;
26/05/2007 13:00;5;24,8;993;5,4;204;291,223;327,834;0;0;0;2000000;2000000;;;;
26/05/2007 14:00;0;24,1;993;4,2;204;291,371;290,848;0;0;0;2000000;2000000;;;;
26/05/2007 15:00;0;23,7;993;5,6;204;296,437;280,837;0;0;0;2000000;2000000;;;;
26/05/2007 16:00;18;23,3;993;6;204;296,916;287,479;0;0;0;2000000;2000000;;;;
26/05/2007 17:00;5;22,9;993;5,4;204;293,842;288,839;0;0;0;2000000;2000000;;;;
26/05/2007 18:00;0;21,9;993;4,6;204;291,041;282,175;0;0;0;2000000;2000000;;;;
26/05/2007 19:00;0;21,8;993;4,6;204;287,51;277,767;0;0;0;2000000;2000000;;;;
26/05/2007 20:00;0;21,4;993;3,9;204;283,579;274,445;0;0;0;2000000;2000000;;;;
26/05/2007 21:00;0;21,1;993;3,6;204;279,712;270,995;0;0;0;2000000;2000000;;;;
26/05/2007 22:00;0;20,8;993;2,6;204;275,989;267,564;0;0;0;2000000;2000000;;;;
26/05/2007 23:00;0;20,4;993;4,4;204;272,395;264,232;0;0;0;2000000;2000000;;;;
27/05/2007 0:00;0;19,9;993;3,9;204;268,914;261,001;0;0;0;2000000;2000000;;;;
27/05/2007 1:00;0;19,4;993;3,2;204;265,538;257,869;0;0;0;2000000;2000000;;;;
27/05/2007 2:00;0;19,2;993;3;204;262,266;254,828;0;0;0;2000000;2000000;;;;
27/05/2007 3:00;0;19;993;3;204;259,09;251,872;0;0;0;2000000;2000000;;;;
27/05/2007 4:00;0;19;993;3,9;204;256,007;248,996;0;0;0;2000000;2000000;;;;
27/05/2007 5:00;0;19;993;4,2;204;253,011;246,199;0;0;0;2000000;2000000;;;;
27/05/2007 6:00;0;19,3;993;4,4;204;250,1;243,479;0;0;0;2000000;2000000;;;;
27/05/2007 7:00;0;19,8;993;4,4;204;247,269;240,835;0;0;0;2000000;2000000;;;;
27/05/2007 8:00;6;20,6;993;3,9;204;244,561;240,047;0;0;0;2000000;2000000;;;;
27/05/2007 9:00;23;21,6;993;4,6;204;242,457;244,402;0;0;0;2000000;2000000;;;;
27/05/2007 10:00;426;23,3;993;4,4;323,361;248,306;341,947;0;0;0;2000000;2000000;;;;
27/05/2007 11:00;850;25,3;993;3,7;864,4153;285,523;394,759;0;0;0;2000000;2000000;;;;
27/05/2007 12:00;197;26;993;5,2;204;290,832;385,623;0;0;0;2000000;2000000;;;;
27/05/2007 13:00;5;25,3;993;5,6;204;291,178;327,875;0;0;0;2000000;2000000;;;;
27/05/2007 14:00;0;25,2;993;6,2;204;291,353;290,846;0;0;0;2000000;2000000;;;;
27/05/2007 15:00;0;24,8;993;5,6;204;296,438;280,837;0;0;0;2000000;2000000;;;;
27/05/2007 16:00;18;24,4;993;5,2;204;296,928;287,503;0;0;0;2000000;2000000;;;;
27/05/2007 17:00;5;23,9;993;3;204;293,862;288,882;0;0;0;2000000;2000000;;;;
27/05/2007 18:00;0;23,4;993;2,3;204;291,073;282,236;0;0;0;2000000;2000000;;;;
27/05/2007 19:00;0;22,9;993;2,6;204;287,553;277,837;0;0;0;2000000;2000000;;;;
27/05/2007 20:00;0;22,4;993;3,2;204;283,633;274,513;0;0;0;2000000;2000000;;;;
27/05/2007 21:00;0,00E+00;22,2;993;3,4;204;279,774;271,065;0;0;0;2000000;2000000;;;;
27/05/2007 22:00;0,00E+00;21,9;993;2,7;204;276,058;267,639;0;0;0;2000000;2000000;;;;
27/05/2007 23:00;0;21,5;993;2;204;272,468;264,319;0;0;0;2000000;2000000;;;;
28/05/2007 0:00;0;20,5;993;3,6;204;268,991;261,09;0;0;0;2000000;2000000;;;;
28/05/2007 1:00;0;20,8;993;3;204;265,625;257,959;0;0;0;2000000;2000000;;;;
28/05/2007 2:00;0;20,6;993;1,9;204;262,358;254,932;0;0;0;2000000;2000000;;;;
28/05/2007 3:00;0;20,5;993;1,5;204;259,189;251,987;0;0;0;2000000;2000000;;;;
28/05/2007 4:00;0;20,5;993;2,3;204;256,114;249,119;0;0;0;2000000;2000000;;;;
28/05/2007 5:00;0;20,6;993;3,7;204;253,127;246,326;0;0;0;2000000;2000000;;;;
28/05/2007 6:00;0;20,8;993;5;204;250,223;243,61;0;0;0;2000000;2000000;;;;
28/05/2007 7:00;0;21,3;993;3,6;204;247,399;240,972;0;0;0;2000000;2000000;;;;
28/05/2007 8:00;6;22,2;993;3,2;204;244,697;240,194;0;0;0;2000000;2000000;;;;
28/05/2007 9:00;23;23,3;993;2,6;204;242,601;244,562;0;0;0;2000000;2000000;;;;
28/05/2007 10:00;426;25,1;993;3,2;323,584;248,471;342,161;0;0;0;2000000;2000000;;;;
28/05/2007 11:00;850;27,1;993;2,5;866,4031;285,637;394,801;0;0;0;2000000;2000000;;;;
28/05/2007 12:00;197;27,9;993;1,7;204;290,859;385,769;0;0;0;2000000;2000000;;;;
28/05/2007 13:00;5;27,7;993;1,3;204;291,2;328,023;0;0;0;2000000;2000000;;;;
28/05/2007 14:00;0;27,1;993;1,6;204;291,368;290,953;0;0;0;2000000;2000000;;;;
28/05/2007 15:00;0;26,7;993;1,5;204;296,481;280,928;0;0;0;2000000;2000000;;;;
28/05/2007 16:00;18;26,2;993;1,5;204;297,006;287,616;0;0;0;2000000;2000000;;;;
28/05/2007 17:00;5;25,6;993;0,9;204;293,961;289,017;0;0;0;2000000;2000000;;;;
28/05/2007 18:00;0;25,4;993;0,5;204;291,191;282,391;0;0;0;2000000;2000000;;;;
28/05/2007 19:00;0;24,9;993;0,3;204;287,688;278,019;0;0;0;2000000;2000000;;;;
28/05/2007 20:00;0;23,9;993;0,1;204;283,786;274,722;0;0;0;2000000;2000000;;;;
28/05/2007 21:00;0;22,9;993;0;204;279,933;270,851;0;0;0;2000000;2000000;;;;
28/05/2007 22:00;0;21,9;993;0;204;276,115;266,975;0;0;0;2000000;2000000;;;;
28/05/2007 23:00;0;20,9;993;0,4;204;272,328;263,905;0;0;0;2000000;2000000;;;;
29/05/2007 0:00;0;18,7;993;0,7;204;268,728;260,916;0;0;0;2000000;2000000;;;;
29/05/2007 1:00;0;16,3;993;0,4;204;265,333;257,708;0;0;0;2000000;2000000;;;;
29/05/2007 2:00;0;15;993;0,5;204;262,059;254,615;0;0;0;2000000;2000000;;;;
29/05/2007 3:00;0;14,2;993;0,5;204;258,872;251,634;0;0;0;2000000;2000000;;;;
29/05/2007 4:00;0;14;993;0,5;204;255,772;248,739;0;0;0;2000000;2000000;;;;
29/05/2007 5:00;0;14,6;993;0,5;204;252,761;245,927;0;0;0;2000000;2000000;;;;
29/05/2007 6:00;599;15,9;993;0,8;417,5498;258,512;355,774;0;0;0;2000000;2000000;;;;
29/05/2007 7:00;778;17,5;993;0,7;852,256;287,133;392,648;0;0;0;2000000;2000000;;;;
29/05/2007 8:00;880;19,2;993;1,3;976,133;292,402;392,635;0;0;0;2000000;2000000;;;;
29/05/2007 9:00;840;20,9;993;1,6;971,497;292,675;392,633;0;0;0;2000000;2000000;;;;
29/05/2007 10:00;844;22,4;993;2,2;957,49;292,682;392,626;0;0;0;2000000;2000000;;;;
29/05/2007 11:00;913;23,7;993;1,9;972,977;292,689;392,634;0;0;0;2000000;2000000;;;;
29/05/2007 12:00;832;24,7;993;2,5;925,768;292,674;392,62;0;0;0;2000000;2000000;;;;
29/05/2007 13:00;483;25,1;993;2;520,464;292,422;392,952;0;0;0;2000000;2000000;;;;
29/05/2007 14:00;859;25,5;993;2,7;972,016;292,691;392,649;0;0;0;2000000;2000000;;;;
29/05/2007 15:00;469;25,3;993;2,7;523,778;292,426;392,943;0;0;0;2000000;2000000;;;;
29/05/2007 16:00;1;24,3;993;4,4;204;291,523;331,027;0;0;0;2000000;2000000;;;;
29/05/2007 17:00;83;23,3;993;3,4;204;291,518;317,269;0;0;0;2000000;2000000;;;;
29/05/2007 18:00;194;22,1;993;2,6;204;291,511;326,198;0;0;0;2000000;2000000;;;;
29/05/2007 19:00;66;20,8;993;1,7;204;291,504;301,809;0;0;0;2000000;2000000;;;;
29/05/2007 20:00;0;19,2;993;1,6;204;295,992;285,138;0;0;0;2000000;2000000;;;;
29/05/2007 21:00;0;17,6;993;2,7;204;296,566;282,243;0;0;0;2000000;2000000;;;;
29/05/2007 22:00;0;16;993;1,9;204;292,319;281,892;0;0;0;2000000;2000000;;;;
29/05/2007 23:00;0;14,4;993;2,7;204;287,923;278,567;0;0;0;2000000;2000000;;;;
30/05/2007 0:00;0;13,6;993;2,2;204;283,846;274,755;0;0;0;2000000;2000000;;;;
30/05/2007 1:00;0;12,8;993;1,6;204;279,942;271,126;0;0;0;2000000;2000000;;;;
30/05/2007 2:00;0;12,3;993;2,3;204;276,169;267,635;0;0;0;2000000;2000000;;;;
30/05/2007 3:00;0;12;993;2,5;204;272,517;264,253;0;0;0;2000000;2000000;;;;
30/05/2007 4:00;0;11,9;993;1,1;204;268,98;260,981;0;0;0;2000000;2000000;;;;
30/05/2007 5:00;0;12,6;993;1,1;204;265,56;257,814;0;0;0;2000000;2000000;;;;
30/05/2007 6:00;603;14,2;993;1,3;441,607;270,932;365,834;0;0;0;2000000;2000000;;;;
30/05/2007 7:00;722;16;993;1,4;811,124;290,323;392,698;0;0;0;2000000;2000000;;;;
30/05/2007 8:00;862;18;993;1,3;975,326;292,557;392,639;0;0;0;2000000;2000000;;;;
30/05/2007 9:00;701;20,2;993;1,1;801,963;292,612;392,722;0;0;0;2000000;2000000;;;;
30/05/2007 10:00;511;21,4;993;1,5;559,934;292,455;392,668;0;0;0;2000000;2000000;;;;
30/05/2007 11:00;449;22,3;993;1,6;478,527;292,365;392,619;0;0;0;2000000;2000000;;;;
30/05/2007 12:00;914;23,6;993;2,5;973,295;292,689;392,634;0;0;0;2000000;2000000;;;;
30/05/2007 13:00;598;24,3;993;3;659,474;292,542;392,669;0;0;0;2000000;2000000;;;;
30/05/2007 14:00;198;24,3;993;3,4;204;291,523;388,781;0;0;0;2000000;2000000;;;;
30/05/2007 15:00;363;24,2;993;4,2;391,572;292,229;392,238;0;0;0;2000000;2000000;;;;
30/05/2007 16:00;728;24,1;993;3,4;849,083;292,644;392,672;0;0;0;2000000;2000000;;;;
30/05/2007 17:00;4;22,8;993;3;204;291,515;331,684;0;0;0;2000000;2000000;;;;
30/05/2007 18:00;4;21,5;993;1;204;291,508;292,462;0;0;0;2000000;2000000;;;;
30/05/2007 19:00;2;20,2;993;0,5;204;297,131;281,63;0;0;0;2000000;2000000;;;;
30/05/2007 20:00;0;18,9;993;0,3;204;297,916;282,97;0;0;0;2000000;2000000;;;;
30/05/2007 21:00;0;17,6;993;0,8;204;293,477;283,081;0;0;0;2000000;2000000;;;;
30/05/2007 22:00;0;16,3;993;1;204;289,034;279,646;0;0;0;2000000;2000000;;;;
30/05/2007 23:00;0;14,9;993;3,2;204;284,932;275,769;0;0;0;2000000;2000000;;;;
31/05/2007 0:00;0;14,1;993;2,7;204;281,002;272,101;0;0;0;2000000;2000000;;;;
31/05/2007 1:00;0;13,3;993;3,2;204;277,197;268,586;0;0;0;2000000;2000000;;;;
31/05/2007 2:00;0;12,8;993;4,8;204;273,513;265,175;0;0;0;2000000;2000000;;;;
31/05/2007 3:00;0;12,5;993;4,8;204;269,947;261,87;0;0;0;2000000;2000000;;;;
31/05/2007 4:00;0;12,5;993;3;204;266,492;258,67;0;0;0;2000000;2000000;;;;
31/05/2007 5:00;0;12,8;993;4,6;204;263,146;255,566;0;0;0;2000000;2000000;;;;
31/05/2007 6:00;12;13,5;993;6;204;259,977;255,503;0;0;0;2000000;2000000;;;;
31/05/2007 7:00;311;15;993;5,8;253,543;260,815;336,231;0;0;0;2000000;2000000;;;;
31/05/2007 8:00;762;17,2;993;4,8;812,4801;285,796;394,405;0;0;0;2000000;2000000;;;;
31/05/2007 9:00;735;19,1;993;6;837,69;292,264;392,676;0;0;0;2000000;2000000;;;;
31/05/2007 10:00;849;20,9;993;5,8;964,29;292,664;392,631;0;0;0;2000000;2000000;;;;
31/05/2007 11:00;925;22,6;993;4,8;972,958;292,687;392,634;0;0;0;2000000;2000000;;;;
31/05/2007 12:00;901;24;993;5,2;972,948;292,689;392,635;0;0;0;2000000;2000000;;;;
31/05/2007 13:00;862;25;993;5;974,116;292,691;392,635;0;0;0;2000000;2000000;;;;
31/05/2007 14:00;384;25,3;993;5,8;413,003;292,272;392,757;0;0;0;2000000;2000000;;;;
31/05/2007 15:00;638;25,4;993;6,4;733,131;292,59;392,831;0;0;0;2000000;2000000;;;;
31/05/2007 16:00;515;25,2;993;8;583,098;292,484;392,927;0;0;0;2000000;2000000;;;;
31/05/2007 17:00;2;24;993;7,2;204;291,521;331,267;0;0;0;2000000;2000000;;;;
31/05/2007 18:00;50;22,8;993;6,9;204;291,515;299,288;0;0;0;2000000;2000000;;;;
31/05/2007 19:00;37;21,6;993;5,8;204;298,352;287,015;0;0;0;2000000;2000000;;;;
31/05/2007 20:00;0;19,9;993;5,6;204;300,642;284,892;0;0;0;2000000;2000000;;;;
31/05/2007 21:00;0;18,3;993;5;204;296,382;285,369;0;0;0;2000000;2000000;;;;
31/05/2007 22:00;0;16,8;993;6,2;204;291,794;282,124;0;0;0;2000000;2000000;;;;
31/05/2007 23:00;0;15,3;993;6,4;204;287,566;278,173;0;0;0;2000000;2000000;;;;
01/06/2007 0:00;0;13,9;994;6,9;204;283,53;274,415;0;0;0;2000000;2000000;;;;
01/06/2007 1:00;0;12,4;994;5,9;204;279,628;270,812;0;0;0;2000000;2000000;;;;
01/06/2007 2:00;0;10,9;994;7,6;204;275,85;267,314;0;0;0;2000000;2000000;;;;
01/06/2007 3:00;0;10,3;994;7,9;204;272,195;263,922;0;0;0;2000000;2000000;;;;
01/06/2007 4:00;0;10,2;994;5,9;204;268,654;260,645;0;0;0;2000000;2000000;;;;
01/06/2007 5:00;341;11;994;5,6;204;265,229;257,474;0;0;0;2000000;2000000;;;;
01/06/2007 6:00;671;12,5;994;5,9;522,837;271,455;368,232;0;0;0;2000000;2000000;;;;
01/06/2007 7:00;828;14,5;994;3,6;940,304;290,471;392,615;0;0;0;2000000;2000000;;;;
01/06/2007 8:00;905;16,5;994;3,8;974,047;292,592;392,634;0;0;0;2000000;2000000;;;;
01/06/2007 9:00;944;18,4;994;4,5;972,968;292,68;392,635;0;0;0;2000000;2000000;;;;
01/06/2007 10:00;974;20,2;994;5,6;972,945;292,685;392,635;0;0;0;2000000;2000000;;;;
01/06/2007 11:00;917;21,7;994;4,5;972,952;292,687;392,635;0;0;0;2000000;2000000;;;;
01/06/2007 12:00;783;22,7;994;4,8;870,421;292,651;392,645;0;0;0;2000000;2000000;;;;
01/06/2007 13:00;900;23,5;994;6,3;972,956;292,689;392,635;0;0;0;2000000;2000000;;;;
01/06/2007 14:00;958;24;994;5,3;972,929;292,689;392,635;0;0;0;2000000;2000000;;;;
01/06/2007 15:00;923;24;994;5;972,934;292,689;392,635;0;0;0;2000000;2000000;;;;
01/06/2007 16:00;869;23,7;994;5,9;972,945;292,689;392,635;0;0;0;2000000;2000000;;;;
01/06/2007 17:00;772;22,8;994;5,3;884,03;292,657;392,635;0;0;0;2000000;2000000;;;;
01/06/2007 18:00;580;21,4;994;5,3;300,643;291,986;392,594;0;0;0;2000000;2000000;;;;
01/06/2007 19:00;133;19,9;994;7,2;204;291,499;330,665;0;0;0;2000000;2000000;;;;
01/06/2007 20:00;0,00E+00;18,3;994;5,3;204;291,49;291,078;0;0;0;2000000;2000000;;;;
01/06/2007 21:00;0,00E+00;16,7;994;4,5;204;296,817;280,792;0;0;0;2000000;2000000;;;;
01/06/2007 22:00;0,00E+00;15,2;994;3;204;297,299;282,479;0;0;0;2000000;2000000;;;;
01/06/2007 23:00;0;13,6;994;1,8;204;292,812;282,457;0;0;0;2000000;2000000;;;;
02/06/2007 0:00;0;12,8;994;1,8;204;288,369;278,987;0;0;0;2000000;2000000;;;;
02/06/2007 1:00;0;12;994;1,7;204;284,269;275,128;0;0;0;2000000;2000000;;;;
02/06/2007 2:00;0;11,5;994;3,2;204;280,343;271,471;0;0;0;2000000;2000000;;;;
02/06/2007 3:00;0;11,2;994;2,8;204;276,547;267,962;0;0;0;2000000;2000000;;;;
02/06/2007 4:00;0;11,1;994;2,5;204;272,873;264,57;0;0;0;2000000;2000000;;;;
02/06/2007 5:00;2;11,4;994;3,2;204;269,32;261,281;0;0;0;2000000;2000000;;;;
02/06/2007 6:00;422;13;994;3,8;284,287;270,229;350,035;0;0;0;2000000;2000000;;;;
02/06/2007 7:00;660;15,1;994;2,7;731,671;288,212;393,173;0;0;0;2000000;2000000;;;;
02/06/2007 8:00;779;17,4;994;2,1;905,83;292,345;392,632;0;0;0;2000000;2000000;;;;
02/06/2007 9:00;687;19,2;994;2,7;785,352;292,592;392,744;0;0;0;2000000;2000000;;;;
02/06/2007 10:00;583;20,8;994;3,2;646,755;292,526;392,727;0;0;0;2000000;2000000;;;;
02/06/2007 11:00;702;22,5;994;4,2;777,482;292,609;392,762;0;0;0;2000000;2000000;;;;
02/06/2007 12:00;797;23,8;994;3,8;888,162;292,659;392,639;0;0;0;2000000;2000000;;;;
02/06/2007 13:00;745;24,7;994;2,8;835,792;292,639;392,678;0;0;0;2000000;2000000;;;;
02/06/2007 14:00;914;25,4;994;4,2;972,865;292,691;392,637;0;0;0;2000000;2000000;;;;
02/06/2007 15:00;912;25,6;994;3;972,924;292,691;392,634;0;0;0;2000000;2000000;;;;
02/06/2007 16:00;862;25,3;994;3,6;972,941;292,691;392,634;0;0;0;2000000;2000000;;;;
02/06/2007 17:00;779;24,5;994;2,8;892,532;292,662;392,63;0;0;0;2000000;2000000;;;;
02/06/2007 18:00;573;23,3;994;2,4;300,345;291,992;392,595;0;0;0;2000000;2000000;;;;
02/06/2007 19:00;74;21,7;994;3,6;204;291,509;330,699;0;0;0;2000000;2000000;;;;
02/06/2007 20:00;0;20,3;994;5;204;291,501;291,124;0;0;0;2000000;2000000;;;;
02/06/2007 21:00;0;18,9;994;4,5;204;296,84;280,84;0;0;0;2000000;2000000;;;;
02/06/2007 22:00;0;17,5;994;5,3;204;297,339;282,531;0;0;0;2000000;2000000;;;;
02/06/2007 23:00;0;16,1;994;5;204;292,865;282,514;0;0;0;2000000;2000000;;;;
03/06/2007 0:00;0;15,1;994;5,3;204;288,429;279,05;0;0;0;2000000;2000000;;;;
03/06/2007 1:00;0;14,1;994;5,6;204;284,335;275,193;0;0;0;2000000;2000000;;;;
03/06/2007 2:00;0;13,5;994;5,6;204;280,414;271,544;0;0;0;2000000;2000000;;;;
03/06/2007 3:00;0;13,1;994;4,8;204;276,623;268,044;0;0;0;2000000;2000000;;;;
03/06/2007 4:00;0;13,1;994;3,8;204;272,956;264,661;0;0;0;2000000;2000000;;;;
03/06/2007 5:00;223;13,8;994;4,5;204;269,413;261,386;0;0;0;2000000;2000000;;;;
03/06/2007 6:00;502;15,4;994;3,6;371,2157;272,073;359,378;0;0;0;2000000;2000000;;;;
03/06/2007 7:00;636;17,4;994;5,9;701,343;289,016;392,492;0;0;0;2000000;2000000;;;;
03/06/2007 8:00;739;19,3;994;4,8;857,159;292,358;392,646;0;0;0;2000000;2000000;;;;
03/06/2007 9:00;848;21,3;994;5,3;972,859;292,672;392,635;0;0;0;2000000;2000000;;;;
03/06/2007 10:00;486;22,1;994;6,9;529,195;292,424;392,919;0;0;0;2000000;2000000;;;;
03/06/2007 11:00;333;22,5;994;8,1;341,986;292,112;392,827;0;0;0;2000000;2000000;;;;
03/06/2007 12:00;689;23,9;994;7,4;760,795;292,603;392,792;0;0;0;2000000;2000000;;;;
03/06/2007 13:00;424;24,3;994;5,9;452,84;292,334;392,854;0;0;0;2000000;2000000;;;;
03/06/2007 14:00;450;24,6;994;4,5;493,531;292,389;392,891;0;0;0;2000000;2000000;;;;
03/06/2007 15:00;394;24,5;994;5;434,745;292,306;392,634;0;0;0;2000000;2000000;;;;
03/06/2007 16:00;483;24,4;994;5;544,52;292,446;392,811;0;0;0;2000000;2000000;;;;
03/06/2007 17:00;381;23,7;994;5,6;409,994;292,263;392,737;0;0;0;2000000;2000000;;;;
03/06/2007 18:00;116;22,5;994;7,4;204;291,513;348,447;0;0;0;2000000;2000000;;;;
03/06/2007 19:00;58;21,3;994;7,6;204;291,507;302,765;0;0;0;2000000;2000000;;;;
03/06/2007 20:00;0,00E+00;19,3;994;7,4;204;291,496;283,312;0;0;0;2000000;2000000;;;;
03/06/2007 21:00;0;17,3;994;6,3;204;293,26;279,029;0;0;0;2000000;2000000;;;;
03/06/2007 22:00;0;15,2;994;5,9;204;291,392;279,205;0;0;0;2000000;2000000;;;;
03/06/2007 23:00;0;13,2;994;4,5;204;287,109;277,488;0;0;0;2000000;2000000;;;;
04/06/2007 0:00;0;11,7;994;4,5;204;282,962;273,96;0;0;0;2000000;2000000;;;;
04/06/2007 1:00;0,00E+00;10;994;3,2;204;279,056;270,295;0;0;0;2000000;2000000;;;;
04/06/2007 2:00;0;9,1;994;2,8;204;275,295;266,792;0;0;0;2000000;2000000;;;;
04/06/2007 3:00;0;8,4;994;2,8;204;271,65;263,417;0;0;0;2000000;2000000;;;;
04/06/2007 4:00;0;8,2;994;4;204;268,12;260,141;0;0;0;2000000;2000000;;;;
04/06/2007 5:00;50;8,6;994;5,3;204;264,7;256,966;0;0;0;2000000;2000000;;;;
04/06/2007 6:00;216;9,4;994;6,9;204;262,72;306,377;0;0;0;2000000;2000000;;;;
04/06/2007 7:00;583;11;994;5;559,435;282,328;390,592;0;0;0;2000000;2000000;;;;
04/06/2007 8:00;237;11,8;994;5,9;235,466;290,658;392,604;0;0;0;2000000;2000000;;;;
04/06/2007 9:00;593;13,3;994;5;671,865;292,274;392,613;0;0;0;2000000;2000000;;;;
04/06/2007 10:00;830;14,9;994;5,6;943,828;292,649;392,62;0;0;0;2000000;2000000;;;;
04/06/2007 11:00;649;15,8;994;5,9;718,337;292,565;392,425;0;0;0;2000000;2000000;;;;
04/06/2007 12:00;510;16,4;994;7,2;549,179;292,434;392,755;0;0;0;2000000;2000000;;;;
04/06/2007 13:00;461;16,7;994;7,9;496,586;292,375;392,913;0;0;0;2000000;2000000;;;;
04/06/2007 14:00;509;17;994;9,2;566,763;292,453;392,608;0;0;0;2000000;2000000;;;;
04/06/2007 15:00;448;17;994;9,8;498,388;292,378;392,909;0;0;0;2000000;2000000;;;;
04/06/2007 16:00;289;16,5;994;9,5;305,871;291,985;392,603;0;0;0;2000000;2000000;;;;
04/06/2007 17:00;27;15,6;994;10,2;204;291,475;338,704;0;0;0;2000000;2000000;;;;
04/06/2007 18:00;10;14,5;994;10,8;204;291,469;297,982;0;0;0;2000000;2000000;;;;
04/06/2007 19:00;0;13,4;994;10,3;204;298,315;283,737;0;0;0;2000000;2000000;;;;
04/06/2007 20:00;0;12,6;994;8,4;204;300,094;284,097;0;0;0;2000000;2000000;;;;
04/06/2007 21:00;0,00E+00;11,8;994;6,9;204;295,597;284,742;0;0;0;2000000;2000000;;;;
04/06/2007 22:00;0;11;994;5,6;204;290,986;281,351;0;0;0;2000000;2000000;;;;
04/06/2007 23:00;0;10,2;994;7,2;204;286,76;277,377;0;0;0;2000000;2000000;;;;
05/06/2007 0:00;0;10,5;994;6,6;204;282,73;273,633;0;0;0;2000000;2000000;;;;
05/06/2007 1:00;0;10,8;994;3,8;204;278,84;270,064;0;0;0;2000000;2000000;;;;
05/06/2007 2:00;0;11;994;5,6;204;275,083;266,605;0;0;0;2000000;2000000;;;;
05/06/2007 3:00;0;11,1;994;6,9;204;271,453;263,245;0;0;0;2000000;2000000;;;;
05/06/2007 4:00;0;11,1;994;6,3;204;267,94;259,992;0;0;0;2000000;2000000;;;;
05/06/2007 5:00;63;11,6;994;7,4;204;264,539;256,84;0;0;0;2000000;2000000;;;;
05/06/2007 6:00;332;13,2;994;7,4;233,637;263,808;331,581;0;0;0;2000000;2000000;;;;
05/06/2007 7:00;451;15,5;994;8,4;443,788;283,778;394,141;0;0;0;2000000;2000000;;;;
05/06/2007 8:00;13;16,5;994;8,6;204;289,529;333,002;0;0;0;2000000;2000000;;;;
05/06/2007 9:00;214;18,5;994;9,5;204;290,514;357,918;0;0;0;2000000;2000000;;;;
05/06/2007 10:00;343;20,4;994;10,6;347,459;291,721;389,834;0;0;0;2000000;2000000;;;;
05/06/2007 11:00;93;21,3;994;10,6;204;291,357;358,19;0;0;0;2000000;2000000;;;;
05/06/2007 12:00;71;22;994;9,4;204;291,435;330,195;0;0;0;2000000;2000000;;;;
05/06/2007 13:00;727;23,5;994;7,9;758,885;292,582;388,925;0;0;0;2000000;2000000;;;;
05/06/2007 14:00;483;24,3;994;8,1;535,878;292,435;392,892;0;0;0;2000000;2000000;;;;
05/06/2007 15:00;388;24,5;994;5;428,258;292,296;392,489;0;0;0;2000000;2000000;;;;
05/06/2007 16:00;184;24,1;994;4,5;204;291,522;385,842;0;0;0;2000000;2000000;;;;
05/06/2007 17:00;404;23,6;994;5,3;431,586;292,299;391,695;0;0;0;2000000;2000000;;;;
05/06/2007 18:00;0;22,3;994;5,3;204;291,512;330,68;0;0;0;2000000;2000000;;;;
05/06/2007 19:00;6;21,2;994;2,8;204;291,506;291,144;0;0;0;2000000;2000000;;;;
05/06/2007 20:00;0,00E+00;19,5;994;2,7;204;296,799;280,864;0;0;0;2000000;2000000;;;;
05/06/2007 21:00;0;17,8;994;2,4;204;297,275;282,519;0;0;0;2000000;2000000;;;;
